branch,address,latitude,longitude,district,forecast_day,hour,temperature,content,wind,humidity,uv_index
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,ngày mai,07,26°,Có mây,TB 6 km/h,92%,0.3 (Thấp)
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,ngày mai,08,28°,Có mây,T 7 km/h,86%,0.6 (Thấp)
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,ngày mai,09,29°,Có mây,T 9 km/h,80%,1.0 (Thấp)
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,ngày mai,10,30°,Mưa rào,T 9 km/h,74%,1.5 (Thấp)
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,ngày mai,11,29°,Mưa,T 11 km/h,84%,2.0 (Thấp)
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,ngày mai,12,31°,Có mây,T 11 km/h,70%,5.6 (Cao)
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,ngày mai,13,31°,Mưa,T 11 km/h,76%,1.8 (Thấp)
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,ngày mai,14,32°,Có mây,T 11 km/h,66%,3.4 (Trung bình)
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,ngày mai,15,34°,Có mây,TTN 11 km/h,57%,2.0 (Thấp)
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,ngày mai,16,32°,Mưa,TTN 11 km/h,63%,0.5 (Thấp)
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,ngày mai,17,31°,Có mây,TTN 9 km/h,69%,0.6 (Thấp)
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,ngày mai,18,30°,Mưa,TN 9 km/h,78%,
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,ngày mai,19,29°,Có mây,TN 9 km/h,81%,
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,ngày mai,20,28°,Có mây,TN 7 km/h,83%,
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,ngày mai,21,27°,Có mây,TN 7 km/h,85%,
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,ngày mai,22,27°,Có mây,TTN 7 km/h,87%,
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,ngày mai,23,27°,Có mây,TTN 7 km/h,87%,
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,2 ngày tới,00,27°,Có mây,TTN 7 km/h,90%,
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,2 ngày tới,01,26°,Có mây,TTN 7 km/h,92%,
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,2 ngày tới,02,26°,Có mây,T 7 km/h,93%,
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,2 ngày tới,03,26°,Có mây,T 6 km/h,93%,
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,2 ngày tới,04,26°,Có mây,TTB 6 km/h,94%,
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,2 ngày tới,05,25°,Có mây,TTB 6 km/h,97%,
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,2 ngày tới,06,26°,Có mây,TB 4 km/h,94%,0.0 (Thấp)
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,2 ngày tới,07,27°,Có mây,TB 4 km/h,91%,0.3 (Thấp)
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,2 ngày tới,08,28°,Mưa rào,TTN 4 km/h,86%,0.5 (Thấp)
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,2 ngày tới,09,29°,Mưa,N 6 km/h,79%,0.8 (Thấp)
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,2 ngày tới,10,30°,Có mây,N 6 km/h,74%,1.7 (Thấp)
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,2 ngày tới,11,31°,Có mây,NTN 7 km/h,70%,2.5 (Trung bình)
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,2 ngày tới,12,32°,Mưa,NTN 7 km/h,69%,2.5 (Thấp)
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,2 ngày tới,13,31°,Mưa,TN 9 km/h,68%,1.8 (Thấp)
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,2 ngày tới,14,31°,Có mây,TN 9 km/h,71%,1.7 (Thấp)
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,2 ngày tới,15,31°,Có mây,TN 9 km/h,70%,1.0 (Thấp)
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,2 ngày tới,16,31°,Mưa,NTN 9 km/h,70%,0.5 (Thấp)
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,2 ngày tới,17,30°,Mưa,NTN 9 km/h,75%,0.3 (Thấp)
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,2 ngày tới,18,29°,Có mây,NTN 7 km/h,80%,
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,2 ngày tới,19,28°,Mưa dông,NTN 7 km/h,83%,
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,2 ngày tới,20,28°,Mưa dông,NTN 7 km/h,85%,
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,2 ngày tới,21,27°,Mưa dông,NTN 6 km/h,86%,
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,2 ngày tới,22,27°,Có mây,NTN 6 km/h,88%,
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,2 ngày tới,23,27°,Có mây,TN 6 km/h,89%,
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,hôm nay,14,32°,Mưa rào,N 13 km/h,66%,3.1 (Trung bình)
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,hôm nay,15,30°,Có mây,N 11 km/h,70%,2.0 (Thấp)
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,hôm nay,16,29°,Có mây,NTN 11 km/h,73%,1.2 (Thấp)
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,hôm nay,17,28°,Mưa,N 11 km/h,83%,0.2 (Thấp)
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,hôm nay,18,27°,Có mây,N 11 km/h,82%,
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,hôm nay,19,27°,Có mây,N 11 km/h,82%,
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,hôm nay,20,27°,Có mây,N 11 km/h,83%,
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,hôm nay,21,27°,Có mây,N 11 km/h,85%,
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,hôm nay,22,27°,Có mây,N 11 km/h,85%,
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,hôm nay,23,26°,Có mây,N 9 km/h,87%,
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,ngày mai,00,26°,Có mây,N 9 km/h,89%,
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,ngày mai,01,26°,Có mây,N 7 km/h,90%,
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,ngày mai,02,25°,Có mây,NĐN 7 km/h,91%,
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,ngày mai,03,25°,Có mây,ĐĐN 7 km/h,92%,
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,ngày mai,04,25°,Có mây,ĐĐB 7 km/h,93%,
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,ngày mai,05,24°,Có mây,ĐĐB 7 km/h,96%,
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,ngày mai,06,25°,Có mây,ĐB 7 km/h,93%,0.0 (Thấp)
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,ngày mai,07,26°,Có mây,ĐB 7 km/h,89%,0.6 (Thấp)
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,ngày mai,08,27°,Có mây,B 7 km/h,82%,1.2 (Thấp)
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,ngày mai,09,29°,Có mây,TTB 7 km/h,76%,2.1 (Thấp)
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,ngày mai,10,30°,Có mây,T 7 km/h,71%,1.8 (Thấp)
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,ngày mai,11,31°,Mưa dông,T 9 km/h,67%,2.8 (Trung bình)
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,ngày mai,12,32°,Mưa dông,TTB 9 km/h,68%,2.5 (Trung bình)
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,ngày mai,13,33°,Có mây,TTB 9 km/h,61%,5.4 (Trung bình)
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,ngày mai,14,34°,Có mây,TTN 9 km/h,58%,3.5 (Trung bình)
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,ngày mai,15,33°,Mưa,NTN 11 km/h,69%,0.8 (Thấp)
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,ngày mai,16,32°,Có mây,NTN 11 km/h,67%,1.2 (Thấp)
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,ngày mai,17,31°,Có mây,NTN 11 km/h,69%,0.6 (Thấp)
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,ngày mai,18,30°,Có mây,N 9 km/h,72%,
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,ngày mai,19,30°,Có mây,NTN 9 km/h,74%,
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,ngày mai,20,29°,Có mây,NTN 7 km/h,78%,
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,ngày mai,21,28°,Có mây,TN 7 km/h,82%,
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,ngày mai,22,28°,Có mây,TN 7 km/h,82%,
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,ngày mai,23,28°,Có mây,TTN 9 km/h,83%,
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,2 ngày tới,00,27°,Có mây,TTN 9 km/h,86%,
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,2 ngày tới,01,26°,Có mây,TTN 7 km/h,89%,
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,2 ngày tới,02,26°,Có mây,T 7 km/h,90%,
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,2 ngày tới,03,26°,Có mây,TTB 7 km/h,90%,
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,2 ngày tới,04,25°,Có mây,TB 6 km/h,92%,
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,2 ngày tới,05,24°,Có mây,BTB 6 km/h,98%,
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,2 ngày tới,06,25°,Có mây,BĐB 6 km/h,94%,0.0 (Thấp)
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,2 ngày tới,07,26°,Mưa rào,ĐĐB 4 km/h,92%,0.3 (Thấp)
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,2 ngày tới,08,27°,Mưa,Đ 6 km/h,85%,0.5 (Thấp)
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,2 ngày tới,09,29°,Mưa rào,ĐĐN 6 km/h,79%,1.1 (Thấp)
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,2 ngày tới,10,30°,Có mây,ĐN 6 km/h,73%,3.4 (Trung bình)
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,2 ngày tới,11,31°,Có mây,ĐN 7 km/h,68%,5.1 (Trung bình)
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,2 ngày tới,12,32°,Mưa,NĐN 7 km/h,65%,2.7 (Trung bình)
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,2 ngày tới,13,32°,Mưa,NĐN 9 km/h,70%,1.8 (Thấp)
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,2 ngày tới,14,33°,Mưa rào,N 9 km/h,60%,1.8 (Thấp)
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,2 ngày tới,15,31°,Có mây,N 9 km/h,67%,2.0 (Thấp)
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,2 ngày tới,16,32°,Mưa rào,N 9 km/h,66%,0.6 (Thấp)
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,2 ngày tới,17,30°,Mưa rào,N 9 km/h,72%,0.3 (Thấp)
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,2 ngày tới,18,29°,Có mây,NĐN 7 km/h,77%,
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,2 ngày tới,19,28°,Có mây,ĐN 4 km/h,83%,
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,2 ngày tới,20,27°,Có mây,NĐN 6 km/h,87%,
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,2 ngày tới,21,26°,Có mây,NĐN 7 km/h,89%,
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,2 ngày tới,22,25°,Có mây,NĐN 6 km/h,91%,
LÊ VĂN VIỆT,140 LÊ VĂN VIỆT PHƯỜNG HIỆP PHÚ TP Thủ Đức,10.845833,106.779966,TP Thủ Đức,2 ngày tới,23,25°,Có mây,N 6 km/h,90%,
HOÀNG DIỆU 2,"66G Hoàng Diệu 2, Phường Linh Chiểu, TP Thủ Đức",10.8537916,106.7665237,TP Thủ Đức,hôm nay,14,32°,Mưa rào,N 13 km/h,66%,3.1 (Trung bình)
HOÀNG DIỆU 2,"66G Hoàng Diệu 2, Phường Linh Chiểu, TP Thủ Đức",10.8537916,106.7665237,TP Thủ Đức,hôm nay,15,30°,Có mây,N 11 km/h,70%,2.0 (Thấp)
HOÀNG DIỆU 2,"66G Hoàng Diệu 2, Phường Linh Chiểu, TP Thủ Đức",10.8537916,106.7665237,TP Thủ Đức,hôm nay,16,29°,Có mây,NTN 11 km/h,73%,1.2 (Thấp)
HOÀNG DIỆU 2,"66G Hoàng Diệu 2, Phường Linh Chiểu, TP Thủ Đức",10.8537916,106.7665237,TP Thủ Đức,hôm nay,17,28°,Mưa,N 11 km/h,83%,0.2 (Thấp)
HOÀNG DIỆU 2,"66G Hoàng Diệu 2, Phường Linh Chiểu, TP Thủ Đức",10.8537916,106.7665237,TP Thủ Đức,hôm nay,18,27°,Có mây,N 11 km/h,82%,
HOÀNG DIỆU 2,"66G Hoàng Diệu 2, Phường Linh Chiểu, TP Thủ Đức",10.8537916,106.7665237,TP Thủ Đức,hôm nay,19,27°,Có mây,N 11 km/h,82%,
HOÀNG DIỆU 2,"66G Hoàng Diệu 2, Phường Linh Chiểu, TP Thủ Đức",10.8537916,106.7665237,TP Thủ Đức,hôm nay,20,27°,Có mây,N 11 km/h,83%,
HOÀNG DIỆU 2,"66G Hoàng Diệu 2, Phường Linh Chiểu, TP Thủ Đức",10.8537916,106.7665237,TP Thủ Đức,hôm nay,21,27°,Có mây,N 11 km/h,85%,
HOÀNG DIỆU 2,"66G Hoàng Diệu 2, Phường Linh Chiểu, TP Thủ Đức",10.8537916,106.7665237,TP Thủ Đức,hôm nay,22,27°,Có mây,N 11 km/h,85%,
HOÀNG DIỆU 2,"66G Hoàng Diệu 2, Phường Linh Chiểu, TP Thủ Đức",10.8537916,106.7665237,TP Thủ Đức,hôm nay,23,26°,Có mây,N 9 km/h,87%,
HOÀNG DIỆU 2,"66G Hoàng Diệu 2, Phường Linh Chiểu, TP Thủ Đức",10.8537916,106.7665237,TP Thủ Đức,ngày mai,00,26°,Có mây,N 9 km/h,89%,
HOÀNG DIỆU 2,"66G Hoàng Diệu 2, Phường Linh Chiểu, TP Thủ Đức",10.8537916,106.7665237,TP Thủ Đức,ngày mai,01,26°,Có mây,N 7 km/h,90%,
HOÀNG DIỆU 2,"66G Hoàng Diệu 2, Phường Linh Chiểu, TP Thủ Đức",10.8537916,106.7665237,TP Thủ Đức,ngày mai,02,25°,Có mây,NĐN 7 km/h,91%,
HOÀNG DIỆU 2,"66G Hoàng Diệu 2, Phường Linh Chiểu, TP Thủ Đức",10.8537916,106.7665237,TP Thủ Đức,ngày mai,03,25°,Có mây,ĐĐN 7 km/h,92%,
HOÀNG DIỆU 2,"66G Hoàng Diệu 2, Phường Linh Chiểu, TP Thủ Đức",10.8537916,106.7665237,TP Thủ Đức,ngày mai,04,25°,Có mây,ĐĐB 7 km/h,93%,
HOÀNG DIỆU 2,"66G Hoàng Diệu 2, Phường Linh Chiểu, TP Thủ Đức",10.8537916,106.7665237,TP Thủ Đức,ngày mai,05,24°,Có mây,ĐĐB 7 km/h,96%,
HOÀNG DIỆU 2,"66G Hoàng Diệu 2, Phường Linh Chiểu, TP Thủ Đức",10.8537916,106.7665237,TP Thủ Đức,ngày mai,06,25°,Có mây,ĐB 7 km/h,93%,0.0 (Thấp)
HOÀNG DIỆU 2,"66G Hoàng Diệu 2, Phường Linh Chiểu, TP Thủ Đức",10.8537916,106.7665237,TP Thủ Đức,ngày mai,07,26°,Có mây,ĐB 7 km/h,89%,0.6 (Thấp)
HOÀNG DIỆU 2,"66G Hoàng Diệu 2, Phường Linh Chiểu, TP Thủ Đức",10.8537916,106.7665237,TP Thủ Đức,ngày mai,08,27°,Có mây,B 7 km/h,82%,1.2 (Thấp)
HOÀNG DIỆU 2,"66G Hoàng Diệu 2, Phường Linh Chiểu, TP Thủ Đức",10.8537916,106.7665237,TP Thủ Đức,ngày mai,09,29°,Có mây,TTB 7 km/h,76%,2.1 (Thấp)
HOÀNG DIỆU 2,"66G Hoàng Diệu 2, Phường Linh Chiểu, TP Thủ Đức",10.8537916,106.7665237,TP Thủ Đức,ngày mai,10,30°,Có mây,T 7 km/h,71%,1.8 (Thấp)
HOÀNG DIỆU 2,"66G Hoàng Diệu 2, Phường Linh Chiểu, TP Thủ Đức",10.8537916,106.7665237,TP Thủ Đức,ngày mai,11,31°,Mưa dông,T 9 km/h,67%,2.8 (Trung bình)
HOÀNG DIỆU 2,"66G Hoàng Diệu 2, Phường Linh Chiểu, TP Thủ Đức",10.8537916,106.7665237,TP Thủ Đức,ngày mai,12,32°,Mưa dông,TTB 9 km/h,68%,2.5 (Trung bình)
HOÀNG DIỆU 2,"66G Hoàng Diệu 2, Phường Linh Chiểu, TP Thủ Đức",10.8537916,106.7665237,TP Thủ Đức,ngày mai,13,33°,Có mây,TTB 9 km/h,61%,5.4 (Trung bình)
HOÀNG DIỆU 2,"66G Hoàng Diệu 2, Phường Linh Chiểu, TP Thủ Đức",10.8537916,106.7665237,TP Thủ Đức,ngày mai,14,34°,Có mây,TTN 9 km/h,58%,3.5 (Trung bình)
HOÀNG DIỆU 2,"66G Hoàng Diệu 2, Phường Linh Chiểu, TP Thủ Đức",10.8537916,106.7665237,TP Thủ Đức,ngày mai,15,33°,Mưa,NTN 11 km/h,69%,0.8 (Thấp)
HOÀNG DIỆU 2,"66G Hoàng Diệu 2, Phường Linh Chiểu, TP Thủ Đức",10.8537916,106.7665237,TP Thủ Đức,ngày mai,16,32°,Có mây,NTN 11 km/h,67%,1.2 (Thấp)
